instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,mip_gap,exact_job_count,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_XS_PEAK_02,187.04166666666666,260.25,125.875,195.85,808.0,3.5,0.04615556399949128,14,heuristic_feasible,M2_PERIODIC_15,XS,peak,2,,,79.5,106.85,665.0,1.3527253668763102,1.435657463734207,0.21503759398496242,0.15158851721923022,0.20257436621929203,0.24444444444444444,0.00042548018477996596,0.007685541479340525,0.1559519160625883,0.1559519160625883,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_02,180.20833333333334,260.25,119.04166666666667,195.7,792.0,3.5,0.04586092400131747,12,heuristic_feasible,M2_PERIODIC_30,XS,peak,2,,,79.5,106.85,665.0,1.2667714884696017,1.435657463734207,0.19097744360902255,0.15158851721923022,0.18970253512283183,0.2170940170940171,0.00042548018477996596,0.007636479833653289,0.14862894110362476,0.14862894110362476,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_PEAK_02,159.25,234.79999999999998,98.33333333333333,171.49999999999997,797.0,0.0,0.04553019599552499,22,heuristic_feasible,M3_EVENT_REACTIVE,XS,peak,2,,,79.5,106.85,665.0,1.0031446540880504,1.1974730931211979,0.19849624060150375,0.12643905331291072,0.15022368730868849,0.22564102564102564,0.0,0.007581409034238386,0.12867872011584772,0.12867872011584772,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_PEAK_02,243.125,463.89999999999986,181.7083333333334,405.39999999999986,832.0,487.75,6.005505809000169,1,time_limit,Mref_EXACT_XS_S,XS,peak,2,0.38806984728905375,12.0,79.5,106.85,665.0,2.058176100628931,3.3416003743565734,0.2511278195488722,0.35283363802559403,0.3082175653402402,0.28547008547008546,0.05929370289326526,1.0,0.3345794115564167,0.3345794115564167,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,107.33333333333333,197.04999999999998,47.958333333333336,143.39999999999995,656.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,peak,3,,,107.33333333333333,197.04999999999998,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_PEAK_03,436.875,941.05,377.7916666666667,887.55,1103.0,4445.75,0.04664202300045872,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,peak,3,,,107.33333333333333,197.04999999999998,656.0,3.07026397515528,3.775691448870845,0.6814024390243902,1.0,1.0,1.0,1.0,0.00775494264189182,0.9503877471320945,0.9503877471320945,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,213.0,356.95,153.83333333333334,304.09999999999997,825.0,300.5,0.04622378099884372,18,heuristic_feasible,M2_PERIODIC_15,XS,peak,3,,,107.33333333333333,197.04999999999998,656.0,0.9844720496894411,0.8114691702613551,0.2576219512195122,0.2149193548387097,0.32064736376280184,0.378076062639821,0.06759264466063095,0.0076854035755240845,0.24073049465893226,0.24073049465893226,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,319.0,462.2,259.7083333333333,408.09999999999997,949.0,1606.75,0.045630462998815347,12,heuristic_feasible,M2_PERIODIC_30,XS,peak,3,,,107.33333333333333,197.04999999999998,656.0,1.972049689440994,1.345597564070033,0.44664634146341464,0.3563844086021505,0.6423062334049817,0.6554809843400448,0.36141258505314067,0.007586755473177049,0.4557922861521928,0.4557922861521928,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,210.5,350.9,151.375,295.94999999999993,820.0,270.0,0.045669626000744756,23,heuristic_feasible,M3_EVENT_REACTIVE,XS,peak,3,,,107.33333333333333,197.04999999999998,656.0,0.9611801242236025,0.7807663029687897,0.25,0.20678763440860215,0.31306106966746744,0.3668903803131991,0.06073215992802115,0.007593266915308191,0.23280613928628524,0.23280613928628524,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_PEAK_03,181.4166666666666,282.54999999999995,121.87499999999996,219.39999999999995,819.0,22.7499999999998,6.014489745997707,1,time_limit,Mref_EXACT_XS_S,XS,peak,3,0.17441860465116266,12.0,107.33333333333333,197.04999999999998,656.0,0.6902173913043472,0.43390002537427036,0.24847560975609756,0.11491935483870964,0.22480718169174338,0.36465324384787473,0.0051172468087498845,1.0,0.21312521635841142,0.21312521635841142,M0_FIFO_OFFICIAL,0.0,easy,False
